Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorización,Asignaci�n,Tel�fono,City,Address,Latitude,Longitude
8/19/2025,1,C8A-730,11750449,MORMONTOY GUILLEN DANIEL BAUTISTA,#N/A,(blank),3019580007,404902,COSTILLA AHUM BLS 2KG SEGO,4,88.97,HUAPAYA COTRINA VICTOR ALONZO (263555),994183044,#N/A,#N/A,-12.1145,-77.01513
8/19/2025,1,C8A-730,11745854,LA FLOR DE HUANUCO INVERSIONES,(blank),645,3019578666,403678,SUP CHORIZO PREC 12U 960GR SEGO,2.88,27.36,HUAPAYA COTRINA VICTOR ALONZO (263555),994183044,SURQUILLO,JR FRANCISCO MORENO 1065,-12.1107,-77.02466
8/19/2025,1,C8A-730,11745854,LA FLOR DE HUANUCO INVERSIONES,(blank),645,3019578666,403683,HOT DOG TRADICIONAL 200GR BDT,1.2,18.67,HUAPAYA COTRINA VICTOR ALONZO (263555),994183044,SURQUILLO,JR FRANCISCO MORENO 1065,-12.1107,-77.02466
8/19/2025,1,C8A-730,11633948,SANTA PETRONILA ISABEL OYOLA O,BAGUETERIA PASTELERIA JOSHEP,645,3018529288,404959,CHORIZO PARRI PREC 2U 140GR BDT,1.12,21.83,HUAPAYA COTRINA VICTOR ALONZO (263555),994183044,SURQUILLO,JR DANTE 959,-12.11159,-77.02347
8/19/2025,1,C8A-730,11633948,SANTA PETRONILA ISABEL OYOLA O,BAGUETERIA PASTELERIA JOSHEP,645,3018529288,403509,JAMONADA DE POLLO 80G HIERRO SEGO,1.12,13.51,HUAPAYA COTRINA VICTOR ALONZO (263555),994183044,SURQUILLO,JR DANTE 959,-12.11159,-77.02347
8/19/2025,1,C8A-730,11738669,THE FOOD CHANNEL SAC,DONDE ANDR??,720,3019588221,18873,MANTEQUILLA CON SAL 1KG AP SIGMA FS,7,265.97,HUAPAYA COTRINA VICTOR ALONZO (263555),994183044,SURQUILLO,JR LEONCIO PRADO 723,-12.11716,-77.02117
8/19/2025,1,C8A-730,11738669,THE FOOD CHANNEL SAC,DONDE ANDR??,720,3019588221,404039,QUESO PARMESANO 6KG AP SIGMA FS,6,338.52,HUAPAYA COTRINA VICTOR ALONZO (263555),994183044,SURQUILLO,JR LEONCIO PRADO 723,-12.11716,-77.02117
8/19/2025,1,C8A-730,11738669,THE FOOD CHANNEL SAC,DONDE ANDR??,720,3019588221,403879,BRISKET CHOICE AG USA CG 6.9 KG AP BC,6.9,172.5,HUAPAYA COTRINA VICTOR ALONZO (263555),994183044,SURQUILLO,JR LEONCIO PRADO 723,-12.11716,-77.02117
8/19/2025,1,CBH-821,6245260,HIPERMERCADOS TOTTUS SA,TOTTUS MARINA,727,3019475108,404119,HAMBURG DE RES PQ 8UN 85GR OK,1.36,0,ORTEGA GARCIA ALVARO JOSUE (308219),974060730,LURIGANCHO,LT 6 EX FUNDO NIEVERIA,-11.99779,-76.92148
8/19/2025,1,CBH-821,6245260,HIPERMERCADOS TOTTUS SA,TOTTUS MARINA,727,3019501031,404209,PACK VIENESA ESP 500G Y 250G 750GR OK,0.75,0,ORTEGA GARCIA ALVARO JOSUE (308219),974060730,LURIGANCHO,LT 6 EX FUNDO NIEVERIA,-11.99779,-76.92148
8/19/2025,1,CBH-821,6245260,HIPERMERCADOS TOTTUS SA,TOTTUS MARINA,727,3019501031,404246,CHORIZO PARRILLERO PQ 4UN 400GR OK,0.8,0,ORTEGA GARCIA ALVARO JOSUE (308219),974060730,LURIGANCHO,LT 6 EX FUNDO NIEVERIA,-11.99779,-76.92148
8/19/2025,1,CBH-821,6245260,HIPERMERCADOS TOTTUS SA,TOTTUS MARINA,727,3019501031,404249,MTO CHORIZO FINAS HIERBAS PQ 400GR OK,0.8,0,ORTEGA GARCIA ALVARO JOSUE (308219),974060730,LURIGANCHO,LT 6 EX FUNDO NIEVERIA,-11.99779,-76.92148
8/19/2025,1,CBH-821,6245301,HIPERMERCADOS TOTTUS SA,TOTTUS FONTANA,727,3019484484,404119,HAMBURG DE RES PQ 8UN 85GR OK,0,1.36,ORTEGA GARCIA ALVARO JOSUE (308219),974060730,LURIGANCHO,LT 6 EX FUNDO NIEVERIA,-11.99779,-76.92148
8/19/2025,1,CBH-821,6245301,HIPERMERCADOS TOTTUS SA,TOTTUS FONTANA,727,3019514438,404209,PACK VIENESA ESP 500G Y 250G 750GR OK,0,0.75,ORTEGA GARCIA ALVARO JOSUE (308219),974060730,LURIGANCHO,LT 6 EX FUNDO NIEVERIA,-11.99779,-76.92148
8/19/2025,1,CBH-821,6245301,HIPERMERCADOS TOTTUS SA,TOTTUS FONTANA,727,3019514438,404246,CHORIZO PARRILLERO PQ 4UN 400GR OK,0,0.8,ORTEGA GARCIA ALVARO JOSUE (308219),974060730,LURIGANCHO,LT 6 EX FUNDO NIEVERIA,-11.99779,-76.92148
8/19/2025,1,CBH-821,6245301,HIPERMERCADOS TOTTUS SA,TOTTUS FONTANA,727,3019514438,404249,MTO CHORIZO FINAS HIERBAS PQ 400GR OK,0,0.8,ORTEGA GARCIA ALVARO JOSUE (308219),974060730,LURIGANCHO,LT 6 EX FUNDO NIEVERIA,-11.99779,-76.92148
8/19/2025,1,CBH-821,6245496,HIPERMERCADOS TOTTUS SA,TOTTUS MOLICENTRO,727,3019459691,404119,HAMBURG DE RES PQ 8UN 85GR OK,1.36,0,ORTEGA GARCIA ALVARO JOSUE (308219),974060730,LURIGANCHO,LT 6 EX FUNDO NIEVERIA,-11.99779,-76.92148
8/19/2025,1,CBH-821,6245182,CENCOSUD RETAIL PERU SA,H05 MTR MARINA,728,3019503082,403849,MIX ESPA?OL 115GR OTTO KUNZ,0.35,0,ORTEGA GARCIA ALVARO JOSUE (308219),974060730,SAN MIGUEL,H05 / AV LA MARINA CDA 25,-12.07765,-77.09058
8/19/2025,1,CBH-821,6245182,CENCOSUD RETAIL PERU SA,H05 MTR MARINA,728,3019503082,404153,JAMON INGLES PQ 200GR 8LJ OK,0.4,0,ORTEGA GARCIA ALVARO JOSUE (308219),974060730,SAN MIGUEL,H05 / AV LA MARINA CDA 25,-12.07765,-77.09058
8/19/2025,1,CBH-821,6245182,CENCOSUD RETAIL PERU SA,H05 MTR MARINA,728,3019503082,404292,SOLOMILLO AHUM PZ 0.31 A 0.7KG OK,0.5,0,ORTEGA GARCIA ALVARO JOSUE (308219),974060730,SAN MIGUEL,H05 / AV LA MARINA CDA 25,-12.07765,-77.09058
8/19/2025,1,CBH-821,6245182,CENCOSUD RETAIL PERU SA,H05 MTR MARINA,728,3019329402,404119,HAMBURG DE RES PQ 8UN 85GR OK,1.36,0,ORTEGA GARCIA ALVARO JOSUE (308219),974060730,SAN MIGUEL,H05 / AV LA MARINA CDA 25,-12.07765,-77.09058
8/19/2025,1,CBH-821,6245197,CENCOSUD RETAIL PERU SA,S05 MTR PERSHING,728,3019526223,403849,MIX ESPA?OL 115GR OTTO KUNZ,0.35,0,ORTEGA GARCIA ALVARO JOSUE (308219),974060730,JESUS MARIA,AV GREGORIO ESCOBEDO 1050,-12.08914,-77.05769
8/19/2025,1,CBH-821,6245197,CENCOSUD RETAIL PERU SA,S05 MTR PERSHING,728,3019526223,404153,JAMON INGLES PQ 200GR 8LJ OK,0.4,0,ORTEGA GARCIA ALVARO JOSUE (308219),974060730,JESUS MARIA,AV GREGORIO ESCOBEDO 1050,-12.08914,-77.05769
8/19/2025,1,CBH-821,6245197,CENCOSUD RETAIL PERU SA,S05 MTR PERSHING,728,3019526223,404209,PACK VIENESA ESP 500G Y 250G 750GR OK,0.75,0,ORTEGA GARCIA ALVARO JOSUE (308219),974060730,JESUS MARIA,AV GREGORIO ESCOBEDO 1050,-12.08914,-77.05769
8/19/2025,1,CBH-821,6245197,CENCOSUD RETAIL PERU SA,S05 MTR PERSHING,728,3019526223,404246,CHORIZO PARRILLERO PQ 4UN 400GR OK,0.8,0,ORTEGA GARCIA ALVARO JOSUE (308219),974060730,JESUS MARIA,AV GREGORIO ESCOBEDO 1050,-12.08914,-77.05769
8/19/2025,1,CBH-821,6245197,CENCOSUD RETAIL PERU SA,S05 MTR PERSHING,728,3019526223,404249,MTO CHORIZO FINAS HIERBAS PQ 400GR OK,0.8,0,ORTEGA GARCIA ALVARO JOSUE (308219),974060730,JESUS MARIA,AV GREGORIO ESCOBEDO 1050,-12.08914,-77.05769
8/19/2025,1,CBH-821,6245197,CENCOSUD RETAIL PERU SA,S05 MTR PERSHING,728,3019526223,404292,SOLOMILLO AHUM PZ 0.31 A 0.7KG OK,0.5,0,ORTEGA GARCIA ALVARO JOSUE (308219),974060730,JESUS MARIA,AV GREGORIO ESCOBEDO 1050,-12.08914,-77.05769
8/19/2025,1,CBH-821,6245197,CENCOSUD RETAIL PERU SA,S05 MTR PERSHING,728,3019534621,404119,HAMBURG DE RES PQ 8UN 85GR OK,1.36,0,ORTEGA GARCIA ALVARO JOSUE (308219),974060730,JESUS MARIA,AV GREGORIO ESCOBEDO 1050,-12.08914,-77.05769
8/19/2025,1,CBH-821,6245208,CENCOSUD RETAIL PERU SA,H13 MTR NORTE,728,3019513903,404119,HAMBURG DE RES PQ 8UN 85GR OK,1.36,0,ORTEGA GARCIA ALVARO JOSUE (308219),974060730,INDEPENDENCIA,H13 / AV ALFREDO MENDIOLA 3900,-11.98741,-77.0642
8/19/2025,1,CBH-821,6245314,SUPERMERCADOS PERUANOS S.A.,PV COMAS E,724,3019388657,404119,HAMBURG DE RES PQ 8UN 85GR OK,1.36,0,ORTEGA GARCIA ALVARO JOSUE (308219),974060730,COMAS,P084-AV TUPAC AMARU 3860,-11.93452,-77.04692
8/19/2025,1,CBH-821,6245314,SUPERMERCADOS PERUANOS S.A.,PV COMAS E,724,3019512988,403973,PACK JAMONADA DE POLLO 80GX6PZA SEGO,1.44,0,ORTEGA GARCIA ALVARO JOSUE (308219),974060730,COMAS,P084-AV TUPAC AMARU 3860,-11.93452,-77.04692
8/19/2025,1,CBH-821,6245314,SUPERMERCADOS PERUANOS S.A.,PV COMAS E,724,3019512988,404872,SALCH HUACHO UN 0.25KG SEGO,4.5,0,ORTEGA GARCIA ALVARO JOSUE (308219),974060730,COMAS,P084-AV TUPAC AMARU 3860,-11.93452,-77.04692
8/19/2025,1,CBH-821,6245313,SUPERMERCADOS PERUANOS S.A.,PV LOS OLIVOS E,724,3019422953,404119,HAMBURG DE RES PQ 8UN 85GR OK,1.36,0,ORTEGA GARCIA ALVARO JOSUE (308219),974060730,LOS OLIVOS,AV SANTIAGO ANTUNEZ DE MAYOLO,-11.99384,-77.07262
8/19/2025,1,CBH-821,6245456,CENCOSUD RETAIL PERU SA,T106 WONG CHACARILLA,728,3019517263,403641,QUESO CABRA 200GR RABEL,0.2,0,ORTEGA GARCIA ALVARO JOSUE (308219),974060730,SANTIAGO DE SURCO,MONTE BELLO 150,-12.11152,-76.99222
8/19/2025,1,CBH-821,6245456,CENCOSUD RETAIL PERU SA,T106 WONG CHACARILLA,728,3019517263,403733,SALCHICHA DEL NORTE 150G OK,0.9,0,ORTEGA GARCIA ALVARO JOSUE (308219),974060730,SANTIAGO DE SURCO,MONTE BELLO 150,-12.11152,-76.99222
8/19/2025,1,CBH-821,6245456,CENCOSUD RETAIL PERU SA,T106 WONG CHACARILLA,728,3019517263,403849,MIX ESPA?OL 115GR OTTO KUNZ,0.35,0,ORTEGA GARCIA ALVARO JOSUE (308219),974060730,SANTIAGO DE SURCO,MONTE BELLO 150,-12.11152,-76.99222
8/19/2025,1,CBH-821,6245456,CENCOSUD RETAIL PERU SA,T106 WONG CHACARILLA,728,3019517263,404153,JAMON INGLES PQ 200GR 8LJ OK,0.4,0,ORTEGA GARCIA ALVARO JOSUE (308219),974060730,SANTIAGO DE SURCO,MONTE BELLO 150,-12.11152,-76.99222
8/19/2025,1,CBH-821,6245456,CENCOSUD RETAIL PERU SA,T106 WONG CHACARILLA,728,3019517263,404292,SOLOMILLO AHUM PZ 0.31 A 0.7KG OK,0.5,0,ORTEGA GARCIA ALVARO JOSUE (308219),974060730,SANTIAGO DE SURCO,MONTE BELLO 150,-12.11152,-76.99222
8/19/2025,1,CBH-821,6245456,CENCOSUD RETAIL PERU SA,T106 WONG CHACARILLA,728,3019517263,404309,SALAME TP NAPOLI 36LJ 150GR OK,0.15,0,ORTEGA GARCIA ALVARO JOSUE (308219),974060730,SANTIAGO DE SURCO,MONTE BELLO 150,-12.11152,-76.99222
8/19/2025,1,CBH-821,6245456,CENCOSUD RETAIL PERU SA,T106 WONG CHACARILLA,728,3019517263,404364,QUESO MANCHEGO DO3M 200GR MAESE MIGUEL,0.2,0,ORTEGA GARCIA ALVARO JOSUE (308219),974060730,SANTIAGO DE SURCO,MONTE BELLO 150,-12.11152,-76.99222
8/19/2025,1,CBH-821,6245456,CENCOSUD RETAIL PERU SA,T106 WONG CHACARILLA,728,3019535042,404119,HAMBURG DE RES PQ 8UN 85GR OK,1.36,0,ORTEGA GARCIA ALVARO JOSUE (308219),974060730,SANTIAGO DE SURCO,MONTE BELLO 150,-12.11152,-76.99222
8/19/2025,1,CBH-821,6245303,SUPERMERCADOS PERUANOS S.A.,PV BRASIL E,724,3019475021,404119,HAMBURG DE RES PQ 8UN 85GR OK,1.36,0,ORTEGA GARCIA ALVARO JOSUE (308219),974060730,JESUS MARIA,P052-AV BRASIL 1599,-12.07509,-77.05349
8/19/2025,1,CBH-821,6245311,SUPERMERCADOS PERUANOS S.A.,PV RISSO E,724,3019452522,404119,HAMBURG DE RES PQ 8UN 85GR OK,1.36,0,ORTEGA GARCIA ALVARO JOSUE (308219),974060730,LINCE,P089-AV AREQUIPA 2250,-12.08668,-77.03437
8/19/2025,1,CBH-821,6245171,SUPERMERCADOS PERUANOS S.A.,PV PRO E,724,3019477461,403973,PACK JAMONADA DE POLLO 80GX6PZA SEGO,1.44,0,ORTEGA GARCIA ALVARO JOSUE (308219),974060730,COMAS,P114-AV ALFREDO MENDIOLA MZ KM 21 L,-11.9405,-77.07058
8/19/2025,1,CBH-821,6245171,SUPERMERCADOS PERUANOS S.A.,PV PRO E,724,3019477461,404872,SALCH HUACHO UN 0.25KG SEGO,4.5,0,ORTEGA GARCIA ALVARO JOSUE (308219),974060730,COMAS,P114-AV ALFREDO MENDIOLA MZ KM 21 L,-11.9405,-77.07058
8/19/2025,1,CBH-821,6245171,SUPERMERCADOS PERUANOS S.A.,PV PRO E,724,3019511295,404119,HAMBURG DE RES PQ 8UN 85GR OK,1.36,0,ORTEGA GARCIA ALVARO JOSUE (308219),974060730,COMAS,P114-AV ALFREDO MENDIOLA MZ KM 21 L,-11.9405,-77.07058
8/19/2025,1,CBH-821,6245291,SUPERMERCADOS PERUANOS S.A.,PV BRASIL 02 E,724,3019457890,404119,HAMBURG DE RES PQ 8UN 85GR OK,1.36,0,ORTEGA GARCIA ALVARO JOSUE (308219),974060730,BRE??,P224-JUAN PABLO FERNANDINI 754,-12.06569,-77.04807
8/19/2025,1,CBH-821,6245291,SUPERMERCADOS PERUANOS S.A.,PV BRASIL 02 E,724,3019457890,404153,JAMON INGLES PQ 200GR 8LJ OK,0.4,0,ORTEGA GARCIA ALVARO JOSUE (308219),974060730,BRE??,P224-JUAN PABLO FERNANDINI 754,-12.06569,-77.04807
8/19/2025,1,CBH-821,6245291,SUPERMERCADOS PERUANOS S.A.,PV BRASIL 02 E,724,3019457890,404209,PACK VIENESA ESP 500G Y 250G 750GR OK,0.75,0,ORTEGA GARCIA ALVARO JOSUE (308219),974060730,BRE??,P224-JUAN PABLO FERNANDINI 754,-12.06569,-77.04807
8/19/2025,1,CBH-821,6245291,SUPERMERCADOS PERUANOS S.A.,PV BRASIL 02 E,724,3019457890,404246,CHORIZO PARRILLERO PQ 4UN 400GR OK,0.8,0,ORTEGA GARCIA ALVARO JOSUE (308219),974060730,BRE??,P224-JUAN PABLO FERNANDINI 754,-12.06569,-77.04807
8/19/2025,1,CBH-821,6245265,SUPERMERCADOS PERUANOS S.A.,PV COLONIAL E,724,3019526662,404119,HAMBURG DE RES PQ 8UN 85GR OK,1.36,0,ORTEGA GARCIA ALVARO JOSUE (308219),974060730,CALLAO,P135-AV OSCAR BENAVIDES 4921,-12.05227,-77.09259
8/19/2025,1,CBH-821,6245265,SUPERMERCADOS PERUANOS S.A.,PV COLONIAL E,724,3019503205,403973,PACK JAMONADA DE POLLO 80GX6PZA SEGO,1.44,0,ORTEGA GARCIA ALVARO JOSUE (308219),974060730,CALLAO,P135-AV OSCAR BENAVIDES 4921,-12.05227,-77.09259
8/19/2025,1,CBH-821,6245265,SUPERMERCADOS PERUANOS S.A.,PV COLONIAL E,724,3019503205,404872,SALCH HUACHO UN 0.25KG SEGO,4.5,0,ORTEGA GARCIA ALVARO JOSUE (308219),974060730,CALLAO,P135-AV OSCAR BENAVIDES 4921,-12.05227,-77.09259
8/19/2025,1,CBH-821,6245268,SUPERMERCADOS PERUANOS S.A.,PV C.CIVICO E,724,3019526663,404119,HAMBURG DE RES PQ 8UN 85GR OK,1.36,0,ORTEGA GARCIA ALVARO JOSUE (308219),974060730,LIMA,P134-AV GARCILAZO DE LA VEGA S/N,-12.05699,-77.03776
8/19/2025,1,CBH-821,6245214,SUPERMERCADOS PERUANOS S.A.,PV ALFONSO UGARTE E,724,3019517071,403973,PACK JAMONADA DE POLLO 80GX6PZA SEGO,1.44,0,ORTEGA GARCIA ALVARO JOSUE (308219),974060730,LIMA,AV ALFONSO UGARTE 1145,-12.05348,-77.04191
8/19/2025,1,CBH-821,6245214,SUPERMERCADOS PERUANOS S.A.,PV ALFONSO UGARTE E,724,3019517071,404872,SALCH HUACHO UN 0.25KG SEGO,4.5,0,ORTEGA GARCIA ALVARO JOSUE (308219),974060730,LIMA,AV ALFONSO UGARTE 1145,-12.05348,-77.04191
8/19/2025,1,CBH-821,6245214,SUPERMERCADOS PERUANOS S.A.,PV ALFONSO UGARTE E,724,3019537011,404119,HAMBURG DE RES PQ 8UN 85GR OK,1.36,0,ORTEGA GARCIA ALVARO JOSUE (308219),974060730,LIMA,AV ALFONSO UGARTE 1145,-12.05348,-77.04191
8/19/2025,1,CBH-821,6245217,SUPERMERCADOS PERUANOS S.A.,PV PTE PIEDRA E,724,3019477458,403973,PACK JAMONADA DE POLLO 80GX6PZA SEGO,1.44,0,ORTEGA GARCIA ALVARO JOSUE (308219),974060730,PUENTE PIEDRA,P119-CA SAN LORENZO MZ A LT 1 URB L,-11.86423,-77.0733
8/19/2025,1,CBH-821,6245217,SUPERMERCADOS PERUANOS S.A.,PV PTE PIEDRA E,724,3019477458,404872,SALCH HUACHO UN 0.25KG SEGO,4.5,0,ORTEGA GARCIA ALVARO JOSUE (308219),974060730,PUENTE PIEDRA,P119-CA SAN LORENZO MZ A LT 1 URB L,-11.86423,-77.0733
8/19/2025,1,CBH-821,6245217,SUPERMERCADOS PERUANOS S.A.,PV PTE PIEDRA E,724,3019515097,404119,HAMBURG DE RES PQ 8UN 85GR OK,1.36,0,ORTEGA GARCIA ALVARO JOSUE (308219),974060730,PUENTE PIEDRA,P119-CA SAN LORENZO MZ A LT 1 URB L,-11.86423,-77.0733
8/19/2025,1,CBH-821,6245353,CENCOSUD RETAIL PERU SA,S35 MTR SAN FELIPE,728,3019537016,404119,HAMBURG DE RES PQ 8UN 85GR OK,1.36,0,ORTEGA GARCIA ALVARO JOSUE (308219),974060730,JESUS MARIA,AV GREGORIO ESCOBEDO 101 (CC SAN FE,-12.08681,-77.05397
8/19/2025,1,CBH-821,6245180,SUPERMERCADOS PERUANOS S.A.,PV INDEPENDENCIA E,724,3019473044,404119,HAMBURG DE RES PQ 8UN 85GR OK,1.36,0,ORTEGA GARCIA ALVARO JOSUE (308219),974060730,LIMA,P138-JR MOQUEGUA 225 - 229,-12.04909,-77.03556
8/19/2025,1,CBH-821,6245180,SUPERMERCADOS PERUANOS S.A.,PV INDEPENDENCIA E,724,3019512989,403973,PACK JAMONADA DE POLLO 80GX6PZA SEGO,1.44,0,ORTEGA GARCIA ALVARO JOSUE (308219),974060730,LIMA,P138-JR MOQUEGUA 225 - 229,-12.04909,-77.03556
8/19/2025,1,CBH-821,6245180,SUPERMERCADOS PERUANOS S.A.,PV INDEPENDENCIA E,724,3019512989,404872,SALCH HUACHO UN 0.25KG SEGO,4.5,0,ORTEGA GARCIA ALVARO JOSUE (308219),974060730,LIMA,P138-JR MOQUEGUA 225 - 229,-12.04909,-77.03556
8/19/2025,1,CBH-821,6245352,CENCOSUD RETAIL PERU SA,S32 MTR FAUCCET,728,3019518808,404119,HAMBURG DE RES PQ 8UN 85GR OK,1.36,0,ORTEGA GARCIA ALVARO JOSUE (308219),974060730,SAN MIGUEL,AV REP??LICA DE VENEZUELA 5415,-12.06299,-77.09631
8/19/2025,1,CBH-821,6245274,SUPERMERCADOS PERUANOS S.A.,PV CHOSICA E,724,3019473046,404119,HAMBURG DE RES PQ 8UN 85GR OK,1.36,0,ORTEGA GARCIA ALVARO JOSUE (308219),974060730,LURIGANCHO,P141-JR LIMA 970 LT B - CHOSICA,-11.94035,-76.69979
8/19/2025,1,CBH-821,6245274,SUPERMERCADOS PERUANOS S.A.,PV CHOSICA E,724,3019517423,403973,PACK JAMONADA DE POLLO 80GX6PZA SEGO,1.44,0,ORTEGA GARCIA ALVARO JOSUE (308219),974060730,LURIGANCHO,P141-JR LIMA 970 LT B - CHOSICA,-11.94035,-76.69979
8/19/2025,1,CBH-821,6245274,SUPERMERCADOS PERUANOS S.A.,PV CHOSICA E,724,3019517423,404872,SALCH HUACHO UN 0.25KG SEGO,4.5,0,ORTEGA GARCIA ALVARO JOSUE (308219),974060730,LURIGANCHO,P141-JR LIMA 970 LT B - CHOSICA,-11.94035,-76.69979
8/19/2025,1,CBH-821,6245187,CENCOSUD RETAIL PERU SA,H09 MTR EMANCIPACION,728,3019461190,404119,HAMBURG DE RES PQ 8UN 85GR OK,1.36,0,ORTEGA GARCIA ALVARO JOSUE (308219),974060730,LIMA,JR CUSCO 245,-12.04878,-77.03188
8/19/2025,1,CBH-821,6245190,CENCOSUD RETAIL PERU SA,H10 MTR COLONIAL,728,3019530351,404119,HAMBURG DE RES PQ 8UN 85GR OK,1.36,0,ORTEGA GARCIA ALVARO JOSUE (308219),974060730,CALLAO,H10 / AV OSCAR BENAVIDES 3002,-12.04987,-77.07899
8/19/2025,1,CBH-821,6245191,CENCOSUD RETAIL PERU SA,H11 MTR PASCANA,728,3019533343,404119,HAMBURG DE RES PQ 8UN 85GR OK,1.36,0,ORTEGA GARCIA ALVARO JOSUE (308219),974060730,COMAS,H11 / AV TUPAC AMARU 3900,-11.93341,-77.04684
8/19/2025,1,CBH-821,6245169,CENCOSUD RETAIL PERU SA,H14 MTR PLAZA NORTE,728,3019496113,404119,HAMBURG DE RES PQ 8UN 85GR OK,1.36,0,ORTEGA GARCIA ALVARO JOSUE (308219),974060730,SAN MARTIN DE PORRES,AV ALFREDO MENDIOLA 1400,-12.00616,-77.06085
8/19/2025,1,CBH-821,6245179,CENCOSUD RETAIL PERU SA,H02 MTR BRE??,728,3019329399,404119,HAMBURG DE RES PQ 8UN 85GR OK,1.36,0,ORTEGA GARCIA ALVARO JOSUE (308219),974060730,BRE??,H02 / ESQ AV VENEZUELA CON AV A.UGA,-12.05431,-77.04243
8/19/2025,1,CBH-821,6245194,CENCOSUD RETAIL PERU SA,S02 MTR GARZON,728,3019517405,404119,HAMBURG DE RES PQ 8UN 85GR OK,1.36,0,ORTEGA GARCIA ALVARO JOSUE (308219),974060730,JESUS MARIA,AV GRAL EUGENIO GARZON 1337,-12.07377,-77.05097
8/19/2025,1,CBH-821,6245201,CENCOSUD RETAIL PERU SA,S11 MTR RETABLO,728,3019534622,404119,HAMBURG DE RES PQ 8UN 85GR OK,1.36,0,ORTEGA GARCIA ALVARO JOSUE (308219),974060730,COMAS,AV UNIVERSITARIA LT 1 MZ E  URB  AV,-11.93368,-77.05651
8/19/2025,1,CBH-821,6245185,CENCOSUD RETAIL PERU SA,H08 MTR CANADA,728,3019528352,404119,HAMBURG DE RES PQ 8UN 85GR OK,1.36,0,ORTEGA GARCIA ALVARO JOSUE (308219),974060730,LA VICTORIA,AV CANADA 1110,-12.08407,-77.01384
8/19/2025,1,CBH-821,6245193,HIPERMERCADOS TOTTUS SA,TOTTUS CANTA CALLAO,727,3019492797,404209,PACK VIENESA ESP 500G Y 250G 750GR OK,0.75,0,ORTEGA GARCIA ALVARO JOSUE (308219),974060730,LURIGANCHO,LT 6 EX FUNDO NIEVERIA,-11.99779,-76.92148
8/19/2025,1,CBH-821,6245193,HIPERMERCADOS TOTTUS SA,TOTTUS CANTA CALLAO,727,3019492797,404246,CHORIZO PARRILLERO PQ 4UN 400GR OK,0.8,0,ORTEGA GARCIA ALVARO JOSUE (308219),974060730,LURIGANCHO,LT 6 EX FUNDO NIEVERIA,-11.99779,-76.92148
8/19/2025,1,CBH-821,6245193,HIPERMERCADOS TOTTUS SA,TOTTUS CANTA CALLAO,727,3019492797,404249,MTO CHORIZO FINAS HIERBAS PQ 400GR OK,0.8,0,ORTEGA GARCIA ALVARO JOSUE (308219),974060730,LURIGANCHO,LT 6 EX FUNDO NIEVERIA,-11.99779,-76.92148
8/19/2025,1,CBH-821,6245193,HIPERMERCADOS TOTTUS SA,TOTTUS CANTA CALLAO,727,3019475089,404119,HAMBURG DE RES PQ 8UN 85GR OK,1.36,0,ORTEGA GARCIA ALVARO JOSUE (308219),974060730,LURIGANCHO,LT 6 EX FUNDO NIEVERIA,-11.99779,-76.92148
8/19/2025,1,CBH-821,6248420,HIPERMERCADOS TOTTUS SA,TOTTUS COMAS,727,3019019389,404119,HAMBURG DE RES PQ 8UN 85GR OK,1.36,0,ORTEGA GARCIA ALVARO JOSUE (308219),974060730,LURIGANCHO,LT 6 EX FUNDO NIEVERIA,-11.99779,-76.92148
8/19/2025,1,CBH-821,6248420,HIPERMERCADOS TOTTUS SA,TOTTUS COMAS,727,3019019389,404153,JAMON INGLES PQ 200GR 8LJ OK,0.4,0,ORTEGA GARCIA ALVARO JOSUE (308219),974060730,LURIGANCHO,LT 6 EX FUNDO NIEVERIA,-11.99779,-76.92148
8/19/2025,1,CBH-821,6248420,HIPERMERCADOS TOTTUS SA,TOTTUS COMAS,727,3019019389,404209,PACK VIENESA ESP 500G Y 250G 750GR OK,0.75,0,ORTEGA GARCIA ALVARO JOSUE (308219),974060730,LURIGANCHO,LT 6 EX FUNDO NIEVERIA,-11.99779,-76.92148
8/19/2025,1,CBH-821,6248420,HIPERMERCADOS TOTTUS SA,TOTTUS COMAS,727,3019019389,404246,CHORIZO PARRILLERO PQ 4UN 400GR OK,0.8,0,ORTEGA GARCIA ALVARO JOSUE (308219),974060730,LURIGANCHO,LT 6 EX FUNDO NIEVERIA,-11.99779,-76.92148
8/19/2025,1,CBH-821,6245219,HIPERMERCADOS TOTTUS SA,TOTTUS BELLAVISTA,727,3019475475,404119,HAMBURG DE RES PQ 8UN 85GR OK,1.36,0,ORTEGA GARCIA ALVARO JOSUE (308219),974060730,LURIGANCHO,LT 6 EX FUNDO NIEVERIA,-11.99779,-76.92148
8/19/2025,1,CBH-821,6245256,HIPERMERCADOS TOTTUS SA,TOTTUS QUILCA E,727,3019485988,404119,HAMBURG DE RES PQ 8UN 85GR OK,1.36,0,ORTEGA GARCIA ALVARO JOSUE (308219),974060730,LURIGANCHO,LT 6 EX FUNDO NIEVERIA,-11.99779,-76.92148
