Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignaci?,Tel?ono,City,Address,Latitude,Longitude
8/21/2025,1,F1U-821,11669160,YANCUNTA VEAS GABRIEL GUSTAVO,0,741,3019647138,403964,PACK SUPER CHORIZO PREC80GX6PZA SEGO,0.48,6.76,FLORES ARANGO ABEL FRANCISCO (275344),955588304,PUEBLO LIBRE,JR. JUAN VALER SANDOVAL 794 EX CUEV,-12.07854,-77.07545
8/21/2025,1,F1U-821,11669160,YANCUNTA VEAS GABRIEL GUSTAVO,0,741,3019647138,403984,SALCHICHA DE POLLO 200G SEGO,0.2,1.91,FLORES ARANGO ABEL FRANCISCO (275344),955588304,PUEBLO LIBRE,JR. JUAN VALER SANDOVAL 794 EX CUEV,-12.07854,-77.07545
8/21/2025,1,F1U-821,11669160,YANCUNTA VEAS GABRIEL GUSTAVO,0,741,3019647138,404160,JAMON PIZZA PQ 100GR 6LJ OK,0.6,17.32,FLORES ARANGO ABEL FRANCISCO (275344),955588304,PUEBLO LIBRE,JR. JUAN VALER SANDOVAL 794 EX CUEV,-12.07854,-77.07545
8/21/2025,1,F1U-821,11669160,YANCUNTA VEAS GABRIEL GUSTAVO,0,741,3019647138,404222,VIENESA 12CM PQ 5UN 175GR OK,0.7,15.08,FLORES ARANGO ABEL FRANCISCO (275344),955588304,PUEBLO LIBRE,JR. JUAN VALER SANDOVAL 794 EX CUEV,-12.07854,-77.07545
8/21/2025,1,F1U-821,11669160,YANCUNTA VEAS GABRIEL GUSTAVO,0,741,3019647138,404959,CHORIZO PARRI PREC 2U 140GR BDT,1.4,27.29,FLORES ARANGO ABEL FRANCISCO (275344),955588304,PUEBLO LIBRE,JR. JUAN VALER SANDOVAL 794 EX CUEV,-12.07854,-77.07545
8/21/2025,1,F1U-821,11728231,CCORIMANYA IBARRA ANALI,0,741,3019643181,403792,PACK J PIZZA Y EDAM 340GR OK,1.36,42.01,FLORES ARANGO ABEL FRANCISCO (275344),955588304,PUEBLO LIBRE,JR JUAN MANUEL SANDOVAL 837 LA MAR,-12.07862,-77.07519
8/21/2025,1,F1U-821,11728231,CCORIMANYA IBARRA ANALI,0,741,3019643181,404832,PACK J AMERICANO Y EDAM 360GR SEGO,0.72,19.71,FLORES ARANGO ABEL FRANCISCO (275344),955588304,PUEBLO LIBRE,JR JUAN MANUEL SANDOVAL 837 LA MAR,-12.07862,-77.07519
8/21/2025,1,F1U-821,11605003,NORMA AZANERO ORTEGA,NORMA  539719 ED,741,3019660731,403803,CHICH PREN CASERO PZ 2.5KG AP SEGO,2.5,35.52,FLORES ARANGO ABEL FRANCISCO (275344),955588304,PUEBLO LIBRE,AV JUAN VALER 835,-12.07845,-77.0751
8/21/2025,1,F1U-821,11605003,NORMA AZANERO ORTEGA,NORMA  539719 ED,741,3019660731,403964,PACK SUPER CHORIZO PREC80GX6PZA SEGO,0.48,6.76,FLORES ARANGO ABEL FRANCISCO (275344),955588304,PUEBLO LIBRE,AV JUAN VALER 835,-12.07845,-77.0751
8/21/2025,1,F1U-821,11605003,NORMA AZANERO ORTEGA,NORMA  539719 ED,741,3019660731,403973,PACK JAMONADA DE POLLO 80GX6PZA SEGO,0.48,5.75,FLORES ARANGO ABEL FRANCISCO (275344),955588304,PUEBLO LIBRE,AV JUAN VALER 835,-12.07845,-77.0751
8/21/2025,1,F1U-821,11697508,LEON RAMOS AMELIA SILVIA,0,644,3019662725,18780,PATE 100GR BDT,0.6,14.47,FLORES ARANGO ABEL FRANCISCO (275344),955588304,SAN MIGUEL,JR BOLOGNESI 444,-12.08937,-77.07999
8/21/2025,1,F1U-821,11697508,LEON RAMOS AMELIA SILVIA,0,644,3019662725,403597,PACK JAMON Y QUESO 370GR BDT,1.48,42.1,FLORES ARANGO ABEL FRANCISCO (275344),955588304,SAN MIGUEL,JR BOLOGNESI 444,-12.08937,-77.07999
8/21/2025,1,F1U-821,11697508,LEON RAMOS AMELIA SILVIA,0,644,3019662725,403792,PACK J PIZZA Y EDAM 340GR OK,1.36,42.01,FLORES ARANGO ABEL FRANCISCO (275344),955588304,SAN MIGUEL,JR BOLOGNESI 444,-12.08937,-77.07999
8/21/2025,1,F1U-821,11697508,LEON RAMOS AMELIA SILVIA,0,644,3019662725,404001,PHILADELPHIA ORIGINAL TUB 150GR KRAFT,0.6,30.54,FLORES ARANGO ABEL FRANCISCO (275344),955588304,SAN MIGUEL,JR BOLOGNESI 444,-12.08937,-77.07999
8/21/2025,1,F1U-821,11697508,LEON RAMOS AMELIA SILVIA,0,644,3019662725,404193,JAMONADA ESPECIAL PQ 100GR 8LJ OK,0.6,17.42,FLORES ARANGO ABEL FRANCISCO (275344),955588304,SAN MIGUEL,JR BOLOGNESI 444,-12.08937,-77.07999
8/21/2025,1,F1U-821,11697508,LEON RAMOS AMELIA SILVIA,0,644,3019662725,404203,MORTADELA ESP PQ 100GR 8LJ OK,0.5,13.06,FLORES ARANGO ABEL FRANCISCO (275344),955588304,SAN MIGUEL,JR BOLOGNESI 444,-12.08937,-77.07999
8/21/2025,1,F1U-821,11697508,LEON RAMOS AMELIA SILVIA,0,644,3019662725,404241,SALCHICHA DEL NORTE PQ 3UN 250GR OK,1,31.62,FLORES ARANGO ABEL FRANCISCO (275344),955588304,SAN MIGUEL,JR BOLOGNESI 444,-12.08937,-77.07999
8/21/2025,1,F1U-821,11697508,LEON RAMOS AMELIA SILVIA,0,644,3019662725,404277,CHICHARRON DE PRENSA PQ 100GR 7LJ OK,0.6,18.58,FLORES ARANGO ABEL FRANCISCO (275344),955588304,SAN MIGUEL,JR BOLOGNESI 444,-12.08937,-77.07999
8/21/2025,1,F1U-821,11697508,LEON RAMOS AMELIA SILVIA,0,644,3019662725,404304,TOCINO AHUMADO 100GR OK,0.4,24.07,FLORES ARANGO ABEL FRANCISCO (275344),955588304,SAN MIGUEL,JR BOLOGNESI 444,-12.08937,-77.07999
8/21/2025,1,F1U-821,11598239,LUIS LOPEZ BUSTAMANTE,LOPEZ E,644,3019651358,18780,PATE 100GR BDT,0.6,14.47,FLORES ARANGO ABEL FRANCISCO (275344),955588304,SAN MIGUEL,AV ARICA 590 URB SAN MIGUEL,-12.09057,-77.08056
8/21/2025,1,F1U-821,11598239,LUIS LOPEZ BUSTAMANTE,LOPEZ E,644,3019651358,403743,BOLA TIPO MOZZARELLA X 200G BDT,0.4,13.59,FLORES ARANGO ABEL FRANCISCO (275344),955588304,SAN MIGUEL,AV ARICA 590 URB SAN MIGUEL,-12.09057,-77.08056
8/21/2025,1,F1U-821,11598239,LUIS LOPEZ BUSTAMANTE,LOPEZ E,644,3019651358,404160,JAMON PIZZA PQ 100GR 6LJ OK,0.3,8.66,FLORES ARANGO ABEL FRANCISCO (275344),955588304,SAN MIGUEL,AV ARICA 590 URB SAN MIGUEL,-12.09057,-77.08056
8/21/2025,1,F1U-821,11598239,LUIS LOPEZ BUSTAMANTE,LOPEZ E,644,3019651358,404222,VIENESA 12CM PQ 5UN 175GR OK,0.53,11.31,FLORES ARANGO ABEL FRANCISCO (275344),955588304,SAN MIGUEL,AV ARICA 590 URB SAN MIGUEL,-12.09057,-77.08056
8/21/2025,1,F1U-821,11598239,LUIS LOPEZ BUSTAMANTE,LOPEZ E,644,3019651358,404277,CHICHARRON DE PRENSA PQ 100GR 7LJ OK,0.2,6.19,FLORES ARANGO ABEL FRANCISCO (275344),955588304,SAN MIGUEL,AV ARICA 590 URB SAN MIGUEL,-12.09057,-77.08056
8/21/2025,1,F1U-821,11598239,LUIS LOPEZ BUSTAMANTE,LOPEZ E,644,3019651358,404959,CHORIZO PARRI PREC 2U 140GR BDT,0.84,17.06,FLORES ARANGO ABEL FRANCISCO (275344),955588304,SAN MIGUEL,AV ARICA 590 URB SAN MIGUEL,-12.09057,-77.08056
8/21/2025,1,F1U-821,11707838,LOPEZ MARAVI NATALY DEL PILAR,0,644,3019660953,18577,CABANOSSI 25G BDT,0.08,4.8,FLORES ARANGO ABEL FRANCISCO (275344),955588304,SAN MIGUEL,JR ARICA 471,-12.09124,-77.07986
8/21/2025,1,F1U-821,11707838,LOPEZ MARAVI NATALY DEL PILAR,0,644,3019660953,404160,JAMON PIZZA PQ 100GR 6LJ OK,0.3,8.66,FLORES ARANGO ABEL FRANCISCO (275344),955588304,SAN MIGUEL,JR ARICA 471,-12.09124,-77.07986
8/21/2025,1,F1U-821,11707838,LOPEZ MARAVI NATALY DEL PILAR,0,644,3019660953,404222,VIENESA 12CM PQ 5UN 175GR OK,0.53,11.31,FLORES ARANGO ABEL FRANCISCO (275344),955588304,SAN MIGUEL,JR ARICA 471,-12.09124,-77.07986
8/21/2025,1,F1U-821,11707838,LOPEZ MARAVI NATALY DEL PILAR,0,644,3019660953,404872,SALCH HUACHO UN 0.25KG SEGO,0.5,8.62,FLORES ARANGO ABEL FRANCISCO (275344),955588304,SAN MIGUEL,JR ARICA 471,-12.09124,-77.07986
8/21/2025,1,F1U-821,11707838,LOPEZ MARAVI NATALY DEL PILAR,0,644,3019660953,404959,CHORIZO PARRI PREC 2U 140GR BDT,0.42,8.53,FLORES ARANGO ABEL FRANCISCO (275344),955588304,SAN MIGUEL,JR ARICA 471,-12.09124,-77.07986
8/21/2025,1,F1U-821,11606475,MARTINEZ ZARATE MITKA,ZARATE E,644,3019673309,403605,SALCHICHA HUACHO 150GR BDT,0.6,15.13,FLORES ARANGO ABEL FRANCISCO (275344),955588304,SAN MIGUEL,AV FEDERICO GALLESE 505,-12.09187,-77.08053
8/21/2025,1,F1U-821,11606475,MARTINEZ ZARATE MITKA,ZARATE E,644,3019673309,404160,JAMON PIZZA PQ 100GR 6LJ OK,0.4,11.54,FLORES ARANGO ABEL FRANCISCO (275344),955588304,SAN MIGUEL,AV FEDERICO GALLESE 505,-12.09187,-77.08053
8/21/2025,1,F1U-821,11606475,MARTINEZ ZARATE MITKA,ZARATE E,644,3019673309,404304,TOCINO AHUMADO 100GR OK,0.3,18.05,FLORES ARANGO ABEL FRANCISCO (275344),955588304,SAN MIGUEL,AV FEDERICO GALLESE 505,-12.09187,-77.08053
8/21/2025,1,F1U-821,11605792,LOPEZ QUINTANA PATSY NINOSKA,LOPEZ E,644,3019668494,18577,CABANOSSI 25G BDT,0.25,16.01,FLORES ARANGO ABEL FRANCISCO (275344),955588304,SAN MIGUEL,JR ALFONSO UGARTE 167,-12.09119,-77.08234
8/21/2025,1,F1U-821,11605792,LOPEZ QUINTANA PATSY NINOSKA,LOPEZ E,644,3019668494,403597,PACK JAMON Y QUESO 370GR BDT,2.96,78.83,FLORES ARANGO ABEL FRANCISCO (275344),955588304,SAN MIGUEL,JR ALFONSO UGARTE 167,-12.09119,-77.08234
8/21/2025,1,F1U-821,11605792,LOPEZ QUINTANA PATSY NINOSKA,LOPEZ E,644,3019668494,404193,JAMONADA ESPECIAL PQ 100GR 8LJ OK,0.8,23.22,FLORES ARANGO ABEL FRANCISCO (275344),955588304,SAN MIGUEL,JR ALFONSO UGARTE 167,-12.09119,-77.08234
8/21/2025,1,F1U-821,11605792,LOPEZ QUINTANA PATSY NINOSKA,LOPEZ E,644,3019668494,404195,PASTEL DE JAMON PZ 3KG OK,3,80.72,FLORES ARANGO ABEL FRANCISCO (275344),955588304,SAN MIGUEL,JR ALFONSO UGARTE 167,-12.09119,-77.08234
8/21/2025,1,F1U-821,11605792,LOPEZ QUINTANA PATSY NINOSKA,LOPEZ E,644,3019668494,404277,CHICHARRON DE PRENSA PQ 100GR 7LJ OK,0.8,24.78,FLORES ARANGO ABEL FRANCISCO (275344),955588304,SAN MIGUEL,JR ALFONSO UGARTE 167,-12.09119,-77.08234
8/21/2025,1,F1U-821,11605792,LOPEZ QUINTANA PATSY NINOSKA,LOPEZ E,644,3019668494,404959,CHORIZO PARRI PREC 2U 140GR BDT,1.12,21.83,FLORES ARANGO ABEL FRANCISCO (275344),955588304,SAN MIGUEL,JR ALFONSO UGARTE 167,-12.09119,-77.08234
8/21/2025,1,F1U-821,11680594,MAJUMA EIRL,MAJUMA,644,3019660796,403605,SALCHICHA HUACHO 150GR BDT,0.3,7.96,FLORES ARANGO ABEL FRANCISCO (275344),955588304,SAN MIGUEL,AV FEDERICO GALLESE 877 URB HUERTOS,-12.09029,-77.08337
8/21/2025,1,F1U-821,11680594,MAJUMA EIRL,MAJUMA,644,3019660796,403638,JAMON DEL PAIS 200GR SEGO,0.2,6.34,FLORES ARANGO ABEL FRANCISCO (275344),955588304,SAN MIGUEL,AV FEDERICO GALLESE 877 URB HUERTOS,-12.09029,-77.08337
8/21/2025,1,F1U-821,11680594,MAJUMA EIRL,MAJUMA,644,3019660796,404686,CHULETA CUELLO 100G CG BL 10UNX1KG OK,1,18.95,FLORES ARANGO ABEL FRANCISCO (275344),955588304,SAN MIGUEL,AV FEDERICO GALLESE 877 URB HUERTOS,-12.09029,-77.08337
8/21/2025,1,F1U-821,11680594,MAJUMA EIRL,MAJUMA,644,3019660796,404820,MOLIDA CASERA CG UN 0.5KG SEGO,1.5,20.1,FLORES ARANGO ABEL FRANCISCO (275344),955588304,SAN MIGUEL,AV FEDERICO GALLESE 877 URB HUERTOS,-12.09029,-77.08337
8/21/2025,1,F1U-821,11680594,MAJUMA EIRL,MAJUMA,644,3019660796,404959,CHORIZO PARRI PREC 2U 140GR BDT,0.28,5.69,FLORES ARANGO ABEL FRANCISCO (275344),955588304,SAN MIGUEL,AV FEDERICO GALLESE 877 URB HUERTOS,-12.09029,-77.08337
8/21/2025,1,F1U-821,11605794,QUINTANA GALARZA IRIS MARGOTH,QUINTANA E,644,3019671938,18577,CABANOSSI 25G BDT,0.3,19.21,FLORES ARANGO ABEL FRANCISCO (275344),955588304,SAN MIGUEL,AV FEDERICO GALLESI 900 URB SAN MIG,-12.08994,-77.0839
8/21/2025,1,F1U-821,11605794,QUINTANA GALARZA IRIS MARGOTH,QUINTANA E,644,3019671938,403597,PACK JAMON Y QUESO 370GR BDT,1.48,42.1,FLORES ARANGO ABEL FRANCISCO (275344),955588304,SAN MIGUEL,AV FEDERICO GALLESI 900 URB SAN MIG,-12.08994,-77.0839
8/21/2025,1,F1U-821,11605794,QUINTANA GALARZA IRIS MARGOTH,QUINTANA E,644,3019671938,404193,JAMONADA ESPECIAL PQ 100GR 8LJ OK,0.8,23.22,FLORES ARANGO ABEL FRANCISCO (275344),955588304,SAN MIGUEL,AV FEDERICO GALLESI 900 URB SAN MIG,-12.08994,-77.0839
8/21/2025,1,F1U-821,11605794,QUINTANA GALARZA IRIS MARGOTH,QUINTANA E,644,3019671938,404222,VIENESA 12CM PQ 5UN 175GR OK,1.05,22.63,FLORES ARANGO ABEL FRANCISCO (275344),955588304,SAN MIGUEL,AV FEDERICO GALLESI 900 URB SAN MIG,-12.08994,-77.0839
8/21/2025,1,F1U-821,11605794,QUINTANA GALARZA IRIS MARGOTH,QUINTANA E,644,3019671938,404277,CHICHARRON DE PRENSA PQ 100GR 7LJ OK,0.8,24.78,FLORES ARANGO ABEL FRANCISCO (275344),955588304,SAN MIGUEL,AV FEDERICO GALLESI 900 URB SAN MIG,-12.08994,-77.0839
8/21/2025,1,F1U-821,11728589,MARKET'S MARIBEL SAC,(blank),644,3019648038,403597,PACK JAMON Y QUESO 370GR BDT,2.96,78.83,FLORES ARANGO ABEL FRANCISCO (275344),955588304,SAN MIGUEL,CA MARISCAL ROMAN CASTILLA 485,-12.08819,-77.08176
8/21/2025,1,F1U-821,11728589,MARKET'S MARIBEL SAC,(blank),644,3019648038,404042,PACK JAMONADA Y EDAM 180GR BDT,1.08,30.39,FLORES ARANGO ABEL FRANCISCO (275344),955588304,SAN MIGUEL,CA MARISCAL ROMAN CASTILLA 485,-12.08819,-77.08176
8/21/2025,1,F1U-821,11728589,MARKET'S MARIBEL SAC,(blank),644,3019648038,404222,VIENESA 12CM PQ 5UN 175GR OK,1.93,37.71,FLORES ARANGO ABEL FRANCISCO (275344),955588304,SAN MIGUEL,CA MARISCAL ROMAN CASTILLA 485,-12.08819,-77.08176
8/21/2025,1,F1U-821,11728589,MARKET'S MARIBEL SAC,(blank),644,3019648038,404959,CHORIZO PARRI PREC 2U 140GR BDT,1.68,32.75,FLORES ARANGO ABEL FRANCISCO (275344),955588304,SAN MIGUEL,CA MARISCAL ROMAN CASTILLA 485,-12.08819,-77.08176
8/21/2025,1,F1U-821,11606574,LOPEZ MARAVI NATALY DEL PILAR,MARAVI E,644,3019662118,18577,CABANOSSI 25G BDT,0.3,19.21,FLORES ARANGO ABEL FRANCISCO (275344),955588304,SAN MIGUEL,MARISCAL RAMON CASTILLA NRO 407,-12.08871,-77.08208
8/21/2025,1,F1U-821,11606574,LOPEZ MARAVI NATALY DEL PILAR,MARAVI E,644,3019662118,403983,PACK SALCHICHA DE POLLO 100GX 6PZA SEGO,0.6,6.23,FLORES ARANGO ABEL FRANCISCO (275344),955588304,SAN MIGUEL,MARISCAL RAMON CASTILLA NRO 407,-12.08871,-77.08208
8/21/2025,1,F1U-821,11606574,LOPEZ MARAVI NATALY DEL PILAR,MARAVI E,644,3019662118,404160,JAMON PIZZA PQ 100GR 6LJ OK,0.6,17.32,FLORES ARANGO ABEL FRANCISCO (275344),955588304,SAN MIGUEL,MARISCAL RAMON CASTILLA NRO 407,-12.08871,-77.08208
8/21/2025,1,F1U-821,11606574,LOPEZ MARAVI NATALY DEL PILAR,MARAVI E,644,3019662118,404193,JAMONADA ESPECIAL PQ 100GR 8LJ OK,0.6,17.42,FLORES ARANGO ABEL FRANCISCO (275344),955588304,SAN MIGUEL,MARISCAL RAMON CASTILLA NRO 407,-12.08871,-77.08208
8/21/2025,1,F1U-821,11695278,ARROYO HUAMAN WILLYAM,.,644,3019643504,18577,CABANOSSI 25G BDT,0.15,9.61,FLORES ARANGO ABEL FRANCISCO (275344),955588304,SAN MIGUEL,JR BOLOGNESI 526,-12.0887,-77.0797
8/21/2025,1,F1U-821,11695278,ARROYO HUAMAN WILLYAM,.,644,3019643504,404222,VIENESA 12CM PQ 5UN 175GR OK,1.75,33.94,FLORES ARANGO ABEL FRANCISCO (275344),955588304,SAN MIGUEL,JR BOLOGNESI 526,-12.0887,-77.0797
8/21/2025,1,F1U-821,11722414,MARKET GAMBOA SAC,0,644,3019649859,18780,PATE 100GR BDT,0.5,12.06,FLORES ARANGO ABEL FRANCISCO (275344),955588304,SAN MIGUEL,JR CRNEL FRANCISCO BOLOGNESI 680,-12.08761,-77.07908
8/21/2025,1,F1U-821,11722414,MARKET GAMBOA SAC,0,644,3019649859,19360,TOCINO AHUMADO 80GR BDT,0.24,12.39,FLORES ARANGO ABEL FRANCISCO (275344),955588304,SAN MIGUEL,JR CRNEL FRANCISCO BOLOGNESI 680,-12.08761,-77.07908
8/21/2025,1,F1U-821,11722414,MARKET GAMBOA SAC,0,644,3019649859,403605,SALCHICHA HUACHO 150GR BDT,0.6,15.13,FLORES ARANGO ABEL FRANCISCO (275344),955588304,SAN MIGUEL,JR CRNEL FRANCISCO BOLOGNESI 680,-12.08761,-77.07908
8/21/2025,1,F1U-821,11722414,MARKET GAMBOA SAC,0,644,3019649859,403792,PACK J PIZZA Y EDAM 340GR OK,2.72,79.6,FLORES ARANGO ABEL FRANCISCO (275344),955588304,SAN MIGUEL,JR CRNEL FRANCISCO BOLOGNESI 680,-12.08761,-77.07908
8/21/2025,1,F1U-821,11722414,MARKET GAMBOA SAC,0,644,3019649859,404160,JAMON PIZZA PQ 100GR 6LJ OK,0.6,17.32,FLORES ARANGO ABEL FRANCISCO (275344),955588304,SAN MIGUEL,JR CRNEL FRANCISCO BOLOGNESI 680,-12.08761,-77.07908
8/21/2025,1,F1U-821,11722414,MARKET GAMBOA SAC,0,644,3019649859,404193,JAMONADA ESPECIAL PQ 100GR 8LJ OK,0.5,14.52,FLORES ARANGO ABEL FRANCISCO (275344),955588304,SAN MIGUEL,JR CRNEL FRANCISCO BOLOGNESI 680,-12.08761,-77.07908
8/21/2025,1,F1U-821,11722414,MARKET GAMBOA SAC,0,644,3019649859,404212,SALCH FRANK ALEM PQ 4UN 280GR OK,0.28,11.99,FLORES ARANGO ABEL FRANCISCO (275344),955588304,SAN MIGUEL,JR CRNEL FRANCISCO BOLOGNESI 680,-12.08761,-77.07908
8/21/2025,1,F1U-821,11722414,MARKET GAMBOA SAC,0,644,3019649859,404222,VIENESA 12CM PQ 5UN 175GR OK,1.93,37.71,FLORES ARANGO ABEL FRANCISCO (275344),955588304,SAN MIGUEL,JR CRNEL FRANCISCO BOLOGNESI 680,-12.08761,-77.07908
8/21/2025,1,F1U-821,11722414,MARKET GAMBOA SAC,0,644,3019649859,404277,CHICHARRON DE PRENSA PQ 100GR 7LJ OK,0.2,6.19,FLORES ARANGO ABEL FRANCISCO (275344),955588304,SAN MIGUEL,JR CRNEL FRANCISCO BOLOGNESI 680,-12.08761,-77.07908
8/21/2025,1,F1U-821,11722414,MARKET GAMBOA SAC,0,644,3019649859,404959,CHORIZO PARRI PREC 2U 140GR BDT,2.24,41.85,FLORES ARANGO ABEL FRANCISCO (275344),955588304,SAN MIGUEL,JR CRNEL FRANCISCO BOLOGNESI 680,-12.08761,-77.07908
8/21/2025,1,F1U-821,6412514,JUAREZ AGUIRRE DE,0,644,3019654135,18631,CHORIZO PARRI PREC 500GR BDT,0.5,14.19,FLORES ARANGO ABEL FRANCISCO (275344),955588304,MAGDALENA DEL MAR,JR TACNA 842,-12.09083,-77.07125
8/21/2025,1,F1U-821,6412514,JUAREZ AGUIRRE DE,0,644,3019654135,18705,JAMON PIZZERO 500GR BDT,2,49.52,FLORES ARANGO ABEL FRANCISCO (275344),955588304,MAGDALENA DEL MAR,JR TACNA 842,-12.09083,-77.07125
8/21/2025,1,F1U-821,6412514,JUAREZ AGUIRRE DE,0,644,3019654135,19661,QUESO EDAM REB 500GR SIGMA FS,2,81.07,FLORES ARANGO ABEL FRANCISCO (275344),955588304,MAGDALENA DEL MAR,JR TACNA 842,-12.09083,-77.07125
8/21/2025,1,F1U-821,6412514,JUAREZ AGUIRRE DE,0,644,3019654135,403693,FRANKFURTER GASTRONOMIA 1KG BDT,1,19.43,FLORES ARANGO ABEL FRANCISCO (275344),955588304,MAGDALENA DEL MAR,JR TACNA 842,-12.09083,-77.07125
8/21/2025,1,F1U-821,11641597,ARAKAKI ISHIKI ALDO IVAN,0,644,3019659810,403504,HOT DOG SALCH NARANJA 24U 920GR SEGO -D,0.92,6.74,FLORES ARANGO ABEL FRANCISCO (275344),955588304,MAGDALENA DEL MAR,JR JOSE GALVEZ 517 PTO 438 PUERTA 6,-12.09066,-77.07274
8/21/2025,1,F1U-821,11641597,ARAKAKI ISHIKI ALDO IVAN,0,644,3019659810,404896,RELLENO UN 0.5KG SEGO,4,53.52,FLORES ARANGO ABEL FRANCISCO (275344),955588304,MAGDALENA DEL MAR,JR JOSE GALVEZ 517 PTO 438 PUERTA 6,-12.09066,-77.07274
8/21/2025,1,F1U-821,11733762,RAMOS DIEGO TANIA CATALINA,IG0000164,644,3019533170,404222,VIENESA 12CM PQ 5UN 175GR OK,0.88,18.86,FLORES ARANGO ABEL FRANCISCO (275344),955588304,SAN MIGUEL,JR FEDERICO GALLESE 119,-12.09341,-77.07731
8/21/2025,1,F1U-821,11733762,RAMOS DIEGO TANIA CATALINA,IG0000164,644,3019533170,404959,CHORIZO PARRI PREC 2U 140GR BDT,0.84,17.06,FLORES ARANGO ABEL FRANCISCO (275344),955588304,SAN MIGUEL,JR FEDERICO GALLESE 119,-12.09341,-77.07731
8/21/2025,1,F1U-821,11699953,ARRIETA SANTOME HUMBERTO ANTON,(blank),644,3019660808,18577,CABANOSSI 25G BDT,0.25,16.01,FLORES ARANGO ABEL FRANCISCO (275344),955588304,SAN MIGUEL,AV FEDERICO GALLESE 310,-12.09255,-77.07887
8/21/2025,1,F1U-821,11699953,ARRIETA SANTOME HUMBERTO ANTON,(blank),644,3019660808,403597,PACK JAMON Y QUESO 370GR BDT,1.48,42.1,FLORES ARANGO ABEL FRANCISCO (275344),955588304,SAN MIGUEL,AV FEDERICO GALLESE 310,-12.09255,-77.07887
8/21/2025,1,F1U-821,11597467,ORTEGA SUAREZ LUIS GUILLERMO,ORTEGA E,644,3019676356,403734,JAMON PIZZA 3.4 - 3.5 KG OK,6.9,147.9,FLORES ARANGO ABEL FRANCISCO (275344),955588304,SAN MIGUEL,AV ARICA NRO 310,-12.09178,-77.07861
8/21/2025,1,F1U-821,11597467,ORTEGA SUAREZ LUIS GUILLERMO,ORTEGA E,644,3019676356,403792,PACK J PIZZA Y EDAM 340GR OK,2.72,79.6,FLORES ARANGO ABEL FRANCISCO (275344),955588304,SAN MIGUEL,AV ARICA NRO 310,-12.09178,-77.07861
8/21/2025,1,F1U-821,11621067,RIVERA SUAREZ LIZ MARIANELA,RIVERA LIZ E,644,3019657024,18577,CABANOSSI 25G BDT,0.15,9.61,FLORES ARANGO ABEL FRANCISCO (275344),955588304,SAN MIGUEL,JR ARICA 104,-12.0926,-77.07678
8/21/2025,1,F1U-821,11621067,RIVERA SUAREZ LIZ MARIANELA,RIVERA LIZ E,644,3019657024,403634,QUESO CREMA PHILADELP BRICK 180GR KRAFT,0.18,9.62,FLORES ARANGO ABEL FRANCISCO (275344),955588304,SAN MIGUEL,JR ARICA 104,-12.0926,-77.07678
8/21/2025,1,F1U-821,11621067,RIVERA SUAREZ LIZ MARIANELA,RIVERA LIZ E,644,3019657024,403792,PACK J PIZZA Y EDAM 340GR OK,0.68,22.11,FLORES ARANGO ABEL FRANCISCO (275344),955588304,SAN MIGUEL,JR ARICA 104,-12.0926,-77.07678
8/21/2025,1,F1U-821,11621067,RIVERA SUAREZ LIZ MARIANELA,RIVERA LIZ E,644,3019657024,404160,JAMON PIZZA PQ 100GR 6LJ OK,0.6,17.32,FLORES ARANGO ABEL FRANCISCO (275344),955588304,SAN MIGUEL,JR ARICA 104,-12.0926,-77.07678
8/21/2025,1,F1U-821,11621067,RIVERA SUAREZ LIZ MARIANELA,RIVERA LIZ E,644,3019657024,404194,PASTEL DE JAMON PQ 150GR OK,0.3,9.55,FLORES ARANGO ABEL FRANCISCO (275344),955588304,SAN MIGUEL,JR ARICA 104,-12.0926,-77.07678
8/21/2025,1,F1U-821,11679521,PAREDES MERINO ALFREDO,0,644,3019614982,19360,TOCINO AHUMADO 80GR BDT,0.16,8.26,FLORES ARANGO ABEL FRANCISCO (275344),955588304,MAGDALENA DEL MAR,JR ALFONSO UGARTE 592,-12.09292,-77.07544
8/21/2025,1,F1U-821,11679521,PAREDES MERINO ALFREDO,0,644,3019614982,403792,PACK J PIZZA Y EDAM 340GR OK,0.34,11.06,FLORES ARANGO ABEL FRANCISCO (275344),955588304,MAGDALENA DEL MAR,JR ALFONSO UGARTE 592,-12.09292,-77.07544
8/21/2025,1,F1U-821,11679521,PAREDES MERINO ALFREDO,0,644,3019614982,404090,JAMONADA ESP 100GR BDT,0.8,13.47,FLORES ARANGO ABEL FRANCISCO (275344),955588304,MAGDALENA DEL MAR,JR ALFONSO UGARTE 592,-12.09292,-77.07544
8/21/2025,1,F1U-821,11679521,PAREDES MERINO ALFREDO,0,644,3019614982,404959,CHORIZO PARRI PREC 2U 140GR BDT,0.14,2.84,FLORES ARANGO ABEL FRANCISCO (275344),955588304,MAGDALENA DEL MAR,JR ALFONSO UGARTE 592,-12.09292,-77.07544
